linuxtime,ds_time,ds_rpm,ds_300v_volt,ds_300v_cur,ww_control,an_rpm,ds_300v_bat_cur,SoC (%),Current (A),an_300v_cur,an_300v_volt,
1467846139.1,1467820890.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846139.2,1467820890.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846139.3,1467820891.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846139.4,1467820891.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846139.5,1467820891.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846139.6,1467820891.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846139.7,1467820891.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215125
1467846139.81,1467820891.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215125
1467846139.91,1467820891.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215125
1467846140.01,1467820891.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215125
1467846140.11,1467820891.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215125
1467846140.21,1467820891.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215125
1467846140.31,1467820892.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215125
1467846140.42,1467820892.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215125
1467846140.52,1467820892.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215125
1467846140.62,1467820892.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215125
1467846140.72,1467820892.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846140.82,1467820892.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846140.93,1467820892.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846141.03,1467820892.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846141.13,1467820892.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846141.23,1467820892.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846141.33,1467820893.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846141.43,1467820893.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846141.54,1467820893.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846141.64,1467820893.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846141.74,1467820893.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846141.84,1467820893.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846141.94,1467820893.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846142.04,1467820893.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846142.15,1467820893.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846142.25,1467820893.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846142.35,1467820894.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846142.45,1467820894.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846142.55,1467820894.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846142.65,1467820894.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.215
1467846142.75,1467820894.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846142.85,1467820894.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846142.96,1467820894.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846143.06,1467820894.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846143.16,1467820894.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846143.27,1467820895.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846143.37,1467820895.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846143.47,1467820895.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846143.57,1467820895.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846143.67,1467820895.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846143.77,1467820895.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846143.88,1467820895.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846143.98,1467820895.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846144.08,1467820895.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846144.18,1467820895.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846144.28,1467820896.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846144.38,1467820896.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846144.49,1467820896.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846144.59,1467820896.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846144.69,1467820896.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846144.79,1467820896.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846144.89,1467820896.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846145.0,1467820896.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846145.1,1467820896.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846145.2,1467820896.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846145.3,1467820897.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846145.4,1467820897.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846145.5,1467820897.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846145.6,1467820897.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846145.71,1467820897.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846145.81,1467820897.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846145.92,1467820897.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846146.06,1467820897.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846146.16,1467820897.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846146.26,1467820897.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846146.37,1467820898.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846146.47,1467820898.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846146.57,1467820898.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846146.67,1467820898.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846146.77,1467820898.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846146.87,1467820898.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846146.98,1467820898.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846147.08,1467820898.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846147.18,1467820898.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846147.29,1467820898.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846147.39,1467820899.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846147.49,1467820899.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846147.59,1467820899.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846147.69,1467820899.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846147.79,1467820899.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846147.89,1467820899.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214875
1467846147.99,1467820899.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214875
1467846148.1,1467820899.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214875
1467846148.2,1467820899.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214875
1467846148.3,1467820900.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214875
1467846148.4,1467820900.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214875
1467846148.5,1467820900.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214875
1467846148.6,1467820900.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214875
1467846148.71,1467820900.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214875
1467846148.81,1467820900.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214875
1467846148.91,1467820900.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21525
1467846149.01,1467820900.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21525
1467846149.11,1467820900.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21525
1467846149.21,1467820900.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21525
1467846149.32,1467820901.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21525
1467846149.42,1467820901.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21525
1467846149.52,1467820901.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21525
1467846149.62,1467820901.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21525
1467846149.72,1467820901.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21525
1467846149.82,1467820901.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21525
1467846149.93,1467820901.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846150.03,1467820901.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846150.13,1467820901.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846150.24,1467820902.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846150.34,1467820902.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846150.44,1467820902.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846150.54,1467820902.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846150.64,1467820902.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846150.74,1467820902.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846150.84,1467820902.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21475
1467846150.95,1467820902.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214875
1467846151.05,1467820902.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214875
1467846151.15,1467820902.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214875
1467846151.25,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214875
1467846151.36,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214875
1467846151.46,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214875
1467846151.56,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214875
1467846151.66,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214875
1467846151.76,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214875
1467846151.87,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214875
1467846151.98,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846152.08,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846152.18,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846152.28,1467820903.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846152.38,1467820904.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846152.48,1467820904.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846152.58,1467820904.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846152.68,1467820904.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846152.78,1467820904.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846152.88,1467820904.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846152.98,1467820904.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846153.09,1467820904.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846153.19,1467820904.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846153.29,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846153.39,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846153.49,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846153.59,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846153.69,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846153.8,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846153.9,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846154.0,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846154.1,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846154.2,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846154.31,1467820905.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846154.41,1467820906.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846154.51,1467820906.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846154.61,1467820906.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846154.71,1467820906.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846154.81,1467820906.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846154.91,1467820906.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846155.01,1467820906.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846155.12,1467820906.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215125
1467846155.22,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215125
1467846155.32,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215125
1467846155.42,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215125
1467846155.53,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215125
1467846155.63,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215125
1467846155.73,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215125
1467846155.83,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215125
1467846155.94,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215125
1467846156.04,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215125
1467846156.14,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846156.24,1467820907.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846156.34,1467820908.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846156.44,1467820908.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846156.54,1467820908.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846156.65,1467820908.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846156.75,1467820908.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846156.85,1467820908.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846156.95,1467820908.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846157.05,1467820908.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214875
1467846157.15,1467820908.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846157.26,1467820908.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846157.36,1467820909.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846157.46,1467820909.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846157.56,1467820909.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846157.66,1467820909.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846157.76,1467820909.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846157.86,1467820909.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846157.97,1467820909.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846158.07,1467820909.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846158.17,1467820909.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.015,1.21425
1467846158.27,1467820910.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.215
1467846158.37,1467820910.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.215
1467846158.47,1467820910.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.215
1467846158.58,1467820910.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.215
1467846158.68,1467820910.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.215
1467846158.78,1467820910.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.215
1467846158.88,1467820910.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.215
1467846158.98,1467820910.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.215
1467846159.08,1467820910.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.215
1467846159.19,1467820910.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.215
1467846159.29,1467820911.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215
1467846159.39,1467820911.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215
1467846159.49,1467820911.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215
1467846159.6,1467820911.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215
1467846159.7,1467820911.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215
1467846159.8,1467820911.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215
1467846159.9,1467820911.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215
1467846160.0,1467820911.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215
1467846160.1,1467820911.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215
1467846160.22,1467820912.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215
1467846160.32,1467820912.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21475
1467846160.42,1467820912.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21475
1467846160.52,1467820912.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21475
1467846160.62,1467820912.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21475
1467846160.73,1467820912.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21475
1467846160.83,1467820912.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21475
1467846160.93,1467820912.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21475
1467846161.03,1467820912.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21475
1467846161.14,1467820912.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21475
1467846161.24,1467820913.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21475
1467846161.34,1467820913.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.215
1467846161.44,1467820913.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.215
1467846161.54,1467820913.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.215
1467846161.65,1467820913.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.215
1467846161.75,1467820913.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.215
1467846161.85,1467820913.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.215
1467846161.95,1467820913.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.215
1467846162.05,1467820913.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.215
1467846162.15,1467820913.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.215
1467846162.25,1467820914.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.215
1467846162.35,1467820914.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846162.46,1467820914.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846162.56,1467820914.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846162.66,1467820914.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846162.76,1467820914.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846162.86,1467820914.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846162.96,1467820914.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846163.07,1467820914.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846163.17,1467820914.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846163.27,1467820915.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846163.37,1467820915.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846163.47,1467820915.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846163.57,1467820915.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846163.67,1467820915.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846163.78,1467820915.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846163.88,1467820915.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846163.98,1467820915.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846164.08,1467820915.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846164.19,1467820915.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846164.29,1467820916.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21475
1467846164.39,1467820916.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846164.49,1467820916.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846164.59,1467820916.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846164.69,1467820916.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846164.8,1467820916.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846164.9,1467820916.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846165.0,1467820916.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846165.1,1467820916.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846165.2,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846165.3,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846165.4,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.2145
1467846165.51,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.215
1467846165.61,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.215
1467846165.71,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.215
1467846165.81,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.215
1467846165.91,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.215
1467846166.02,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.215
1467846166.12,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.215
1467846166.22,1467820917.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.215
1467846166.32,1467820918.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.215
1467846166.43,1467820918.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.215
1467846166.53,1467820918.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846166.63,1467820918.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
